grid side,n quadrants,n pairs per quadrant,n agents,mean resource capacity,max cluster size,offset,k,seed,time global,model times global,resolution times global,status global,LB global,UB global,n clusters,n agents per cluster,similarity index,cluster similarity indexes,min cluster similarity index,max mean intercluster similarity,silhouette score,cluster congestion indexes,cluster congestion indexes absolute,cluster congestion ratio max,global congestion absolute,global congestion ratio max,cross congestion absolute,cross congestion rate,cross congestion share,model times clusters,resolution times clusters,unassigned agents,final unassigned agents,model times repair,resolution times repair,final tolerance,LB heuristic,UB heuristic,time heuristic,gap,speedup
40,2,100,1000,5,500,-2,10,10,1.5185875052120537,[0.3141297360416502],[1.2044577691704035],OPTIMAL,69.0,69.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0133481294095895,"[0.18551942802639393, 0.15948141843536578]","[92.75971401319697, 79.74070921768289]","[1.85, 2.140909090909091]",172.5004232308799,2.140909090909091,5.684341886080804e-14,5.684341886080802e-17,3.2952625736110515e-16,"[0.21822122600860894, 0.08823501411825418]","[0.5676330758724362, 0.43838828592561185]",,,,,,69.0,69.0,1.6051016377750784,0.0,0.9461005268906542
40,2,100,1000,5,500,-2,10,11,0.5239213728345931,[0.19090094999410212],[0.33302042284049094],OPTIMAL,64.0,64.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0075050212350046,"[0.09025071986836693, 0.06212484213413005]","[45.125359934183464, 31.062421067065024]","[1.9, 1.5996503496503496]",76.1877810012485,1.9,1.4210854715202004e-14,1.4210854715202004e-17,1.865240663037896e-16,"[0.22130508394911885, 0.09351983899250627]","[0.10575885302387178, 0.22415842209011316]",,,,,,64.0,64.0,0.9351499108597636,0.0,0.5602538873718195
40,2,100,1000,5,500,-2,10,12,2.956702016759664,[0.1806905479170382],[2.7760114688426256],OPTIMAL,95.0,95.0,2,"[500, 500]",0.9999999999999998,"[1.0, 1.0]",1.0,0.0,0.0100062447117027,"[0.2203237644708232, 0.15992546908547553]","[110.1618822354116, 79.96273454273776]","[2.1165413533834583, 2.2537433155080215]",190.1246167781493,2.253743315508021,0.0,0.0,0.0,"[0.22184062283486128, 0.08204748202115297]","[1.843856604071334, 0.9730101081077009]",,,,,,95.0,95.0,3.4167089890688658,0.0,0.8653654807064606
40,2,100,1000,5,500,-2,10,13,0.5324157599825412,[0.18882780894637108],[0.3435879510361701],OPTIMAL,85.0,85.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0087499001718055,"[0.12059107873438539, 0.16671858288770056]","[60.295539367192696, 83.35929144385028]","[1.85, 1.7]",143.65483081104298,1.85,0.0,0.0,0.0,"[0.23033693293109536, 0.09169366117566824]","[0.11591507797129452, 0.2553655728697777]",,,,,,85.0,85.0,0.9872013260610402,0.0,0.5393183193005772
40,2,100,1000,5,500,-2,10,14,0.9570545500610024,[0.19426185614429414],[0.7627926939167082],OPTIMAL,85.0,85.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.009840300297553,"[0.13598840486998381, 0.136628027481709]","[67.9942024349919, 68.31401374085449]","[2.05, 1.9944444444444442]",136.30821617584638,2.05,0.0,0.0,0.0,"[0.23999815015122294, 0.1794182879384607]","[0.5307755491230637, 0.20337520097382367]",,,,,,85.0,85.0,1.4514026020187885,0.0,0.65939977558936
40,2,100,1000,5,500,-2,10,15,1.273854895029217,[0.1831664911005646],[1.0906884039286524],OPTIMAL,94.0,94.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0087077992405453,"[0.14259487761008818, 0.17574494984420613]","[71.2974388050441, 87.87247492210307]","[1.718181818181818, 2.1]",159.1699137271472,2.1,2.8421709430404014e-14,2.842170943040401e-17,1.785620709636534e-16,"[0.22516150982119143, 0.09057768899947405]","[0.8664928160142154, 0.4234062749892473]",,,,,,94.0,94.0,1.9049302036874,0.0,0.6687147343054347
40,2,100,1000,5,500,-2,10,16,2.096858363132924,[0.17962806508876383],[1.91723029804416],OPTIMAL,116.0,116.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0120749354283131,"[0.05408750750023971, 0.22996292089403547]","[27.043753750119855, 114.98146044701774]","[1.55, 2.167145135566188]",142.0252141971376,2.167145135566188,0.0,0.0,0.0,"[0.2147389540914446, 0.08978158794343472]","[0.08484578505158424, 2.032291206996888]",,,,,,116.0,116.0,2.719792313175276,0.0,0.770962677177694
40,2,100,1000,5,500,-2,10,17,1.958711567800492,[0.4042590919416398],[1.5544524758588523],OPTIMAL,90.0,90.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0082151334335805,"[0.1642490455973933, 0.18443956799993957]","[82.12452279869666, 92.21978399996979]","[1.8153846153846154, 1.7863636363636364]",174.3443067986664,1.815384615384616,0.0,0.0,0.0,"[0.09302266407757998, 0.09161553694866598]","[0.15946392505429685, 2.4053283932153136]",,,,,,90.0,90.0,3.1615035510621965,0.0,0.6195506461292468
40,2,100,1000,5,500,-2,10,18,1.2565306099131703,[0.31173208309337497],[0.9447985268197954],OPTIMAL,81.0,81.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0065507627697324,"[0.19792625546108517, 0.13828582167746256]","[98.96312773054258, 69.14291083873128]","[2.15, 1.9842105263157894]",168.1060385692739,2.15,2.8421709430404014e-14,2.842170943040401e-17,1.6907012783198026e-16,"[0.0988070189487189, 0.2246221189852804]","[0.3322332079987973, 0.8551237189676613]",,,,,,81.0,81.0,1.7995048358570784,0.0,0.69826464751605
40,2,100,1000,5,500,-2,10,19,1.4825561379548162,[0.32201967015862465],[1.1605364677961916],OPTIMAL,97.0,97.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.014397563437106,"[0.1280760791141226, 0.14900520986600035]","[64.03803955706131, 74.50260493300017]","[1.8636363636363638, 2.4467914438502674]",138.54064449006148,2.446791443850268,0.0,0.0,0.0,"[0.08461534813977778, 0.2246406979393214]","[0.6783314689528197, 0.6144540160894394]",,,,,,97.0,97.0,1.8963489851448685,0.0,0.7817949910952486
40,2,100,1000,5,500,-2,10,20,1.523822481976822,[0.3133245990611613],[1.2104978829156607],OPTIMAL,100.0,100.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.008492484912674,"[0.12291030441343406, 0.165070870649818]","[61.45515220671703, 82.535435324909]","[1.622268907563025, 1.7765734265734268]",143.99058753162606,1.7765734265734268,2.8421709430404014e-14,2.842170943040401e-17,1.9738588415693552e-16,"[0.10464550997130573, 0.23832009895704687]","[0.155420180875808, 1.393078685970977]",,,,,,100.0,100.0,2.191041984828189,0.0,0.6954784493079045
40,2,100,1000,5,500,-2,10,21,0.7456657509319484,[0.3022317790891975],[0.4434339718427509],OPTIMAL,93.0,93.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0090952609018816,"[0.1323469794094794, 0.17910602601844697]","[66.1734897047397, 89.55301300922348]","[1.6875, 2.1]",155.72650271396316,2.1,0.0,0.0,0.0,"[0.093783546006307, 0.2230474480893463]","[0.36742510995827615, 0.22705188090912998]",,,,,,93.0,93.0,1.2055024218279868,0.0,0.6185518481176038
40,2,100,1000,5,500,-2,10,22,1.452361156232655,[0.33863029605709016],[1.1137308601755649],OPTIMAL,104.0,104.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.010225875351527,"[0.1800119949494949, 0.14424590074957724]","[90.00599747474746, 72.12295037478862]","[1.95, 1.5]",162.128947849536,1.95,0.0,0.0,0.0,"[0.0981467601377517, 0.23114946787245572]","[0.27255623508244753, 0.7979334490373731]",,,,,,104.0,104.0,1.709658512379974,0.0,0.8495036556808402
40,2,100,1000,5,500,-2,10,23,0.6934554111212492,[0.30594753799960017],[0.387507873121649],OPTIMAL,110.0,110.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0107801503171745,"[0.09321310098999727, 0.15862074730824724]","[46.606550494998636, 79.31037365412362]","[1.609090909090909, 1.65]",125.91692414912224,1.65,0.0,0.0,0.0,"[0.22633061208762228, 0.09128433000296354]","[0.17838102905079722, 0.30355885392054915]",,,,,,110.0,110.0,1.094064664794132,0.0,0.6338340259364242
40,2,100,1000,5,500,-2,10,24,0.6376561040524393,[0.2933728361967951],[0.3442832678556442],OPTIMAL,114.0,114.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0063023199863273,"[0.07753378260325697, 0.1157209870443566]","[38.76689130162848, 57.8604935221783]","[1.7763285024154587, 1.8954545454545453]",96.62738482380676,1.8954545454545453,0.0,0.0,0.0,"[0.21311659505590796, 0.09178275894373655]","[0.164420299930498, 0.21739571797661483]",,,,,,114.0,114.0,0.9834379819221796,0.0,0.6483948309644377
40,2,100,1000,5,500,-2,10,25,1.9240939940791577,[0.19338975893333554],[1.7307042351458222],OPTIMAL,63.0,63.0,2,"[500, 500]",0.9999767803712276,"[0.9999505484055872, 0.9999562290748505]",0.9999505484055872,4.378019323671497e-06,0.007943438545305,"[0.1287322602624713, 0.15127887076056418]","[64.36613013123565, 75.6394353802821]","[1.7227272727272727, 1.9]",140.0055655115177,1.9,0.0,0.0,0.0,"[0.22874953993596137, 0.09141961485147476]","[0.1411603249143809, 1.1648651519790292]",,,,,,63.0,63.0,1.920454111648724,0.0,1.0018953238238582
40,2,100,1000,5,500,-2,10,26,0.4280780241824686,[0.18975977902300656],[0.2383182451594621],OPTIMAL,78.0,78.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.007451491856906,"[0.07840917536569714, 0.124179840833588]","[39.20458768284857, 62.089920416794]","[1.653846153846154, 2.0]",101.29450809964256,2.0,0.0,0.0,0.0,"[0.22200486389920115, 0.08826338406652212]","[0.11245454498566687, 0.13433762802742422]",,,,,,78.0,78.0,0.8500208067707717,0.0,0.5036088773035294
40,2,100,1000,5,500,-2,10,27,0.4660597499459982,[0.19111918797716498],[0.2749405619688332],OPTIMAL,52.0,52.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0070385630905387,"[0.12522979407073834, 0.057870812521186046]","[62.61489703536917, 28.935406260593023]","[1.6605263157894736, 1.6526315789473685]",91.5503032959622,1.6605263157894736,1.4210854715202004e-14,1.4210854715202004e-17,1.5522455091280452e-16,"[0.21723638102412224, 0.09307496203109622]","[0.18946052412502468, 0.12290559709072113]",,,,,,52.0,52.0,0.9175054153893144,0.0,0.5079640317416988
40,2,100,1000,5,500,-2,10,28,1.7815812390763313,[0.1748257630970329],[1.6067554759792984],OPTIMAL,109.0,109.0,2,"[500, 500]",0.9999999999999998,"[1.0, 1.0]",1.0,0.0,0.0116513575769277,"[0.1772182971014493, 0.21323108616529673]","[88.60914855072464, 106.61554308264837]","[1.8, 1.990909090909091]",195.22469163337308,1.990909090909091,5.684341886080804e-14,5.684341886080802e-17,2.911692080798228e-16,"[0.21228903997689486, 0.09027445106767118]","[0.7390368280466646, 1.273101327009499]",,,,,,109.0,109.0,2.607612310210243,0.0,0.6832232046537196
40,2,100,1000,5,500,-2,10,29,2.6934995141346008,[0.18179042218253016],[2.5117090919520706],OPTIMAL,85.0,85.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0069535372276597,"[0.18651876784636068, 0.04374336056026055]","[93.25938392318034, 21.871680280130274]","[1.95, 1.509090909090909]",115.13106420331064,1.95,2.8421709430404014e-14,2.842170943040401e-17,2.468639513308682e-16,"[0.21872558491304517, 0.09285998018458486]","[1.7774609180632979, 0.18274615984410048]",,,,,,85.0,85.0,2.585349668050185,0.0,1.0418318061270142
40,2,100,1000,5,500,-2,10,30,0.9653727258555592,[0.41899499692954123],[0.5463777289260179],OPTIMAL,72.0,72.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0068920437796158,"[0.12034710754931346, 0.14215540000505167]","[60.17355377465673, 71.07770000252583]","[1.686607142857143, 1.55]",131.25125377718263,1.686607142857143,5.684341886080804e-14,5.684341886080802e-17,4.3308857800988775e-16,"[0.21677103894762695, 0.09417702117934823]","[0.24386323103681207, 0.27128085610456765]",,,,,,72.0,72.0,1.1167683952953666,0.0,0.8644341386471938
40,2,100,1000,5,500,-2,10,31,0.5314699879381806,[0.17856626608408988],[0.3529037218540907],OPTIMAL,81.0,81.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0063823610597828,"[0.10787159746428322, 0.13661111111111116]","[53.93579873214161, 68.30555555555557]","[1.7, 1.6]",122.24135428769712,1.7,0.0,0.0,0.0,"[0.2193682638462633, 0.09928863286040723]","[0.22911044186912477, 0.15439440100453794]",,,,,,81.0,81.0,0.9958132565952836,0.0,0.5337044716147813
40,2,100,1000,5,500,-2,10,32,1.4632795441430062,[0.19607045408338308],[1.2672090900596231],OPTIMAL,89.0,89.0,2,"[500, 500]",0.9999999999999998,"[1.0, 1.0]",1.0,0.0,0.0086151932804853,"[0.1474595050622864, 0.12813888839208537]","[73.72975253114319, 64.06944419604268]","[1.8285714285714285, 1.65]",137.7991967271859,1.8285714285714283,2.8421709430404014e-14,2.842170943040401e-17,2.0625453634876336e-16,"[0.22726356890052557, 0.09049825486727059]","[0.25106001016683877, 0.6105564420577139]",,,,,,89.0,89.0,1.4785510078072548,0.0,0.9896713311995258
40,2,100,1000,5,500,-2,10,33,0.9535666739102452,[0.2038553839083761],[0.7497112900018692],OPTIMAL,96.0,96.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0069077233523996,"[0.1919087686077776, 0.15319754500857272]","[95.9543843038888, 76.59877250428636]","[1.69375, 1.95]",172.5531568081752,1.95,2.8421709430404014e-14,2.842170943040401e-17,1.6471277579601335e-16,"[0.22490179305896163, 0.08434576215222478]","[0.3436610009521246, 0.6802426020149142]",,,,,,96.0,96.0,1.629643626511097,0.0,0.5851381605141092
40,2,100,1000,5,500,-2,10,34,1.152156013995409,[0.17982673994265497],[0.972329274052754],OPTIMAL,81.0,81.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0075955949548405,"[0.13192717421896993, 0.08523280119003807]","[65.96358710948496, 42.61640059501903]","[1.75, 1.6]",108.579987704504,1.75,0.0,0.0,0.0,"[0.2217326529789716, 0.08620397886261344]","[0.6771069199312478, 0.4840091981459409]",,,,,,81.0,81.0,1.7685573608614504,0.0,0.6514665791977495
40,2,100,1000,5,500,-2,10,35,2.275170057080686,[0.40511207608506083],[1.8700579809956253],OPTIMAL,146.0,146.0,2,"[500, 500]",0.9999999999999998,"[1.0, 1.0]",1.0,0.0,0.0038127762837384,"[0.1685124933545986, 0.3818054936773638]","[84.2562466772993, 190.9027468386819]","[2.1, 2.286363636363636]",275.15899351598125,2.286363636363636,5.684341886080804e-14,5.684341886080802e-17,2.0658390312544867e-16,"[0.09587978199124336, 0.22962124017067254]","[0.18248251918703318, 2.14246348105371]",,,,,,146.0,146.0,2.951413072645664,0.0,0.7708748321837614
40,2,100,1000,5,500,-2,10,36,1.1178555709775535,[0.30514196399599314],[0.8127136069815606],OPTIMAL,95.0,95.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0092280032324262,"[0.21038694524859386, 0.13232489491185145]","[105.19347262429693, 66.16244745592573]","[1.8, 1.8695652173913042]",171.3559200802227,1.869565217391304,2.8421709430404014e-14,2.842170943040401e-17,1.658635979249046e-16,"[0.09661186090670526, 0.23147382191382349]","[0.4124156450852752, 0.2604548609815538]",,,,,,95.0,95.0,1.3117514275945723,0.0,0.8521855188886086
40,2,100,1000,5,500,-2,10,37,1.4206801850814372,[0.31179958512075245],[1.1088805999606848],OPTIMAL,101.0,101.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0070887398133419,"[0.1647282224354592, 0.14186034677882503]","[82.3641112177296, 70.93017338941252]","[2.15, 1.668181818181818]",153.29428460714212,2.15,0.0,0.0,0.0,"[0.09090108098462224, 0.2313292887993157]","[1.3243827770929784, 0.15023393207229674]",,,,,,101.0,101.0,2.0967274820432067,0.0,0.6775702599638849
40,2,100,1000,5,500,-2,10,38,1.124945669900626,[0.3037843909114599],[0.821161278989166],OPTIMAL,84.0,84.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0058284823043301,"[0.20616121588362135, 0.10716712311708272]","[103.08060794181067, 53.58356155854136]","[2.113157894736842, 1.75]",156.66416950035207,2.113157894736842,2.8421709430404014e-14,2.842170943040401e-17,1.8141805826353115e-16,"[0.09762497013434768, 0.22522149002179503]","[1.2305814689025283, 0.13330810703337193]",,,,,,84.0,84.0,1.982383136171848,0.0,0.5674713678572715
40,2,100,1000,5,500,-2,10,39,1.551441570976749,"[0.30159323615953326, 0.3544704308733344]","[0.11299897893331945, 0.7823789250105619]",OPTIMAL,83.0,83.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0041748208309984,"[0.012799571805006588, 0.06129547518334701]","[6.399785902503294, 30.647737591673508]","[1.3000000000000003, 1.3892734553775743]",37.0475234941768,1.3892734553775743,0.0,0.0,0.0,"[0.25852911197580397, 0.25272839586250484]","[0.23129394394345582, 0.6015694870147854]",,,,,,83.0,83.0,1.6448465576395392,0.0,0.9432135561648788
40,2,100,1000,5,500,-2,10,40,0.7032855059951544,[0.3201746621634811],[0.38311084383167326],OPTIMAL,75.0,75.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0083939091067876,"[0.06643530897207364, 0.06548295162439899]","[33.21765448603682, 32.741475812199496]","[1.3863636363636362, 1.6045454545454547]",65.95913029823632,1.6045454545454547,0.0,0.0,0.0,"[0.09580396092496812, 0.24127854011021554]","[0.24686099193058908, 0.12171780713833869]",,,,,,75.0,75.0,1.003355336142704,0.0,0.7009336380258493
40,2,100,1000,5,500,-2,10,41,1.1820105868391693,[0.3013547779992223],[0.880655808839947],OPTIMAL,128.0,128.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0080726136684249,"[0.2470757647990199, 0.14082486876429537]","[123.53788239950995, 70.41243438214768]","[1.9045454545454543, 1.6826086956521737]",193.9503167816576,1.9045454545454543,0.0,0.0,0.0,"[0.09468459989875555, 0.2256416401360184]","[0.567709440132603, 0.275030761025846]",,,,,,128.0,128.0,1.4605613192543387,0.0,0.8092851503438567
40,2,100,1000,5,500,-2,10,42,0.966687586158514,[0.29506971407681704],[0.671617872081697],OPTIMAL,106.0,106.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.005137738089228,"[0.14301668241533966, 0.19123116749073304]","[71.50834120766983, 95.61558374536652]","[1.668181818181818, 1.6625]",167.1239249530363,1.668181818181818,0.0,0.0,0.0,"[0.09338314807973802, 0.2189632907975465]","[0.11737761087715626, 0.21685485681518912]",,,,,,106.0,106.0,0.9425737806595862,0.0,1.0255829368413512
40,2,100,1000,5,500,-2,10,43,0.8171503660269082,[0.30029359506443143],[0.5168567709624767],OPTIMAL,79.0,79.0,2,"[500, 500]",1.0000000000000002,"[1.0, 1.0]",1.0,0.0,0.0057916612156541,"[0.15696780507074623, 0.10789371396932136]","[78.48390253537312, 53.946856984660684]","[1.8, 1.6]",132.4307595200338,1.8,0.0,0.0,0.0,"[0.10062935203313828, 0.2186571869533509]","[0.19868424208834767, 0.37945834803394973]",,,,,,79.0,79.0,1.195141518022865,0.0,0.6837268672405662
40,2,100,1000,5,500,-2,10,44,0.7900021660607308,[0.3046148580033332],[0.4853873080573976],OPTIMAL,105.0,105.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0071326245624836,"[0.14851131883532784, 0.21124205709151525]","[74.25565941766392, 105.62102854575762]","[2.05, 2.290909090909091]",179.87668796342166,2.290909090909091,1.1368683772161605e-13,1.1368683772161603e-16,6.320265233263717e-16,"[0.22925253305584192, 0.0961440980900079]","[0.1593634260352701, 0.45158130885101855]",,,,,,105.0,105.0,1.235945685300976,0.0,0.6391884169799504
40,2,100,1000,5,500,-2,10,45,0.9015583381988108,[0.28238310012966394],[0.6191752380691469],OPTIMAL,74.0,74.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0092656015771967,"[0.13654255221902284, 0.18092390174119705]","[68.27127610951142, 90.46195087059853]","[2.3, 1.6136363636363638]",158.73322698011003,2.3,8.526512829121202e-14,8.5265128291212e-17,5.371599249434963e-16,"[0.21371312416158617, 0.08744268794544041]","[0.20534762600436807, 0.46393183898180723]",,,,,,74.0,74.0,1.270644301082939,0.0,0.7095284946624597
40,2,100,1000,5,500,-2,10,46,1.5539796089287847,[0.17263270588591695],[1.3813469030428678],OPTIMAL,75.0,75.0,2,"[500, 500]",1.0,"[1.0, 1.0]",1.0,0.0,0.0107568121797913,"[0.15740153399456466, 0.16927760403847367]","[78.70076699728233, 84.63880201923683]","[1.9441176470588235, 1.759090909090909]",163.33956901651916,1.9441176470588235,0.0,0.0,0.0,"[0.21802358399145305, 0.08452906808815897]","[1.2053680459503084, 0.2994675259105861]",,,,,,75.0,75.0,2.10960190393962,0.0,0.7366222063161648
40,2,100,1000,5,500,-2,10,47,1.2114230510778723,[0.3966695109847933],[0.8147535400930792],OPTIMAL,72.0,72.0,2,"[500, 500]",0.9999511345073332,"[0.9999015406469777, 0.9999029960957443]",0.9999015406469776,1.0683760683760684e-05,0.0098912945697539,"[0.16235155000228527, 0.25020769252677144]","[81.17577500114264, 125.10384626338573]","[1.5318181818181817, 2.3785714285714286]",206.2796212645284,2.378571428571429,0.0,0.0,0.0,"[0.10151400719769299, 0.2250455878674984]","[0.3430436169728637, 0.8619366970378906]",,,,,,72.0,72.0,1.8346518951002508,0.0,0.6603013107353952
